,index,GradCAM_mean,GradATT_mean,ATMAN_mean,Ours_mean,GradCAM_mask,GradATT_mask,ATMAN_mask,Ours_mask,GradCAM_std,GradATT_std,ATMAN_std,Ours_std
392,392,4.865285873,4.980666637,4.294635773,,0.469726563,0.427577496,0.603515625,,0.742318869,1.446223974,0.821195841,
393,393,2.342171192,2.335058928,1.413519263,,0.350585938,0.271321386,0.623535156,,0.858805478,1.858665705,1.111623883,
394,394,3.461519003,2.888798714,3.107501984,,0.295166016,0.271130115,0.299560547,,0.395364553,1.258148432,1.869006515,
395,395,1.098715186,2.286817551,1.331829667,,0.352783203,0.419818521,0.445556641,,0.519461691,2.60863328,1.328150988,
396,396,3.309293747,2.127489567,1.684436798,,0.578613281,0.44304955,0.500488281,,2.001395941,1.115909457,1.047828913,
397,397,0.647331715,1.772543311,3.361115217,,0.419433594,0.373071969,0.503417969,,0.12105839,1.329470873,2.401866436,
398,398,0.528757513,1.140758872,2.08901,,0.496337891,0.445736319,0.444824219,,0.653838336,1.533651352,2.256729364,
399,399,0.369628817,0.999164402,1.240474701,,0.475097656,0.481893986,0.482666016,,0.375500858,1.325946331,1.555402517,
400,400,0.198940203,0.668605149,0.88676852,,0.282470703,0.255408704,0.679199219,,0.068592101,0.695336819,1.061290383,
401,401,7.505063534,5.60106802,6.738399029,,0.531738281,0.606983125,0.663574219,,1.254453897,0.795919001,0.916113913,
402,402,2.250111341,2.201833487,0.908703804,,0.623046875,0.558075368,0.581054688,,1.87045157,2.694090366,0.466846019,
403,403,0.332862258,0.69004631,0.287134379,,0.661132813,0.559280813,0.370849609,,0.100128062,0.459326893,0.134891376,
404,404,1.381869316,0.96925205,5.692813396,,0.704101563,0.640934527,0.551757813,,1.951899767,1.379992008,2.372428417,
405,405,4.601989269,2.682320595,1.367007732,,0.294433594,0.332709968,0.456054688,,2.299716234,1.617035031,1.500594258,
406,406,1.462937355,1.561615229,1.440125108,,0.545410156,0.5737077,0.655761719,,1.134986162,0.260004431,0.794765532,
407,407,6.987359524,7.427901745,6.265572548,,0.389404297,0.318926632,0.600097656,,1.124949455,1.190105319,1.099859834,
408,408,4.106109142,6.429010868,4.038496494,,0.362304688,0.386882275,0.444580078,,3.612630367,1.135100484,1.897465229,
409,409,3.03130126,2.345974684,0.48955518,,0.340576172,0.351921588,0.674316406,,1.640584469,2.230229616,0.30951646,
410,410,1.142389894,2.320581198,2.648924112,,0.325683594,0.323669076,0.225219727,,1.638431191,2.434884787,2.578469515,
411,411,0.135606632,0.517501891,0.593464017,,0.484130859,0.398169994,0.374023438,,0.244619861,0.874442339,0.491232961,
412,412,0.101716153,1.596996903,5.818561554,,0.297363281,0.357485384,0.64453125,,0.185765952,3.125989914,0.261146963,
413,413,0.283827215,0.338426352,0.446301788,,0.618164063,0.592562199,0.458984375,,0.062568538,0.142062351,0.557018042,
414,414,2.440959215,4.367662907,2.168322325,,0.369873047,0.285101771,0.436035156,,2.628620386,3.186054468,1.779757619,
415,415,0.61559701,0.715657175,0.391508758,,0.325439453,0.357664317,0.634277344,,0.516269505,0.557450891,0.166157827,
416,416,1.806503296,1.806430459,1.29019165,,0.278564453,0.303667396,0.407714844,,0.666292548,0.646472454,0.039549977,
417,417,1.434136391,2.500374556,1.132036805,,0.498779297,0.434674233,0.495117188,,1.652338743,2.406116247,0.217249677,
418,418,0.139542446,0.19280833,0.729880571,,0.432861328,0.36507988,0.421875,,0.081807427,0.176033214,1.074392319,
419,419,1.836033225,2.38547039,1.185131431,,0.495849609,0.404046506,0.5390625,,0.904715598,1.524395823,0.377949446,
420,420,1.08630085,1.321089029,1.222149849,,0.505371094,0.46549207,0.388427734,,0.555599928,0.730486333,0.732710361,
421,421,0.061757445,0.594737291,0.330743372,,0.356201172,0.398840308,0.374267578,,0.073678143,1.103132486,0.428200334,
422,422,1.223403454,1.806763887,0.630412042,,0.368408203,0.35817939,0.428710938,,1.795791984,1.563308835,0.358356327,
423,423,0.99813205,0.942276001,1.058555365,,0.416015625,0.310160607,0.403076172,,0.57269913,0.33367455,0.552874267,
424,424,3.936843157,2.379378319,2.402040005,,0.359619141,0.333757043,0.508789063,,1.785967827,0.839666784,0.587242424,
425,425,3.575550795,2.744119644,3.53478241,,0.599609375,0.453433692,0.385253906,,1.205343366,1.474264383,1.005566716,
426,426,1.02247262,2.418591022,3.125543356,,0.433105469,0.406627148,0.477539063,,1.385710359,2.958665848,4.025849342,
427,427,0.963370919,0.542471707,0.781399846,,0.610839844,0.658753753,0.4921875,,0.806159556,0.194559276,0.51881361,
428,428,0.835166574,1.520243049,1.427315474,,0.490234375,0.412466884,0.4296875,,0.372521609,1.541511774,1.026980996,
429,429,1.794817328,2.27494669,1.115648508,,0.355224609,0.37535736,0.524902344,,0.652997375,0.936098635,0.929981411,
430,430,0.943329632,1.13623023,1.14750874,,0.379882813,0.42014125,0.536132813,,0.691936314,0.814634144,0.908064067,
431,431,0.142129511,1.672550559,2.5521276,,0.470947266,0.498641372,0.573730469,,0.112102225,1.884985805,2.298088312,
432,432,0.409923464,0.357897013,0.3152785,,0.40234375,0.41068393,0.58984375,,0.305556476,0.207243979,0.17061241,
433,433,1.816022515,2.383769751,1.29124999,,0.519042969,0.447587579,0.540527344,,0.932348371,0.844941676,1.184891701,
434,434,1.800976992,1.615790367,1.40254271,,0.273681641,0.282304138,0.342285156,,1.588915706,0.470392644,0.990801871,
435,435,3.818716764,4.56369257,5.982853889,,0.323730469,0.380237967,0.637695313,,2.91159606,3.736086369,2.895498514,
436,436,1.416764855,2.431113958,3.219304323,,0.501953125,0.450030863,0.578613281,,1.315996289,1.98966372,3.141739368,
437,437,1.038399696,1.094981074,1.303999424,,0.339599609,0.359137923,0.318115234,,0.068305865,0.621860564,1.055529594,
438,438,1.145716667,2.643894196,3.535116196,,0.538085938,0.417529404,0.655273438,,0.910484731,1.625833273,1.853301287,
439,439,2.951425552,2.336132526,2.418288946,,0.399414063,0.442552358,0.478271484,,2.922587156,1.970442295,0.829340398,
440,440,0.830557048,1.432916284,1.060849071,,0.545410156,0.467525423,0.349853516,,0.540440679,0.477931887,0.60261637,
441,441,0.204299971,0.132015988,0.807173729,,0.299072266,0.349038363,0.5546875,,0.206358656,0.061083052,1.544793725,
442,442,3.655512571,4.399676323,3.369658709,,0.375488281,0.429225594,0.381591797,,2.40442276,3.866929054,2.008110523,
443,443,1.050145984,1.909378052,1.767296076,,0.595703125,0.483970553,0.437744141,,0.246714458,0.929890335,1.896894693,
444,444,1.5117383,1.84645927,1.440715075,,0.286132813,0.341993213,0.379394531,,0.255229026,0.638103426,0.664393127,
445,445,0.276864678,2.545757055,0.287802219,,0.549804688,0.48138991,0.404296875,,0.044826224,2.978145838,0.066044383,
446,446,1.15024817,1.751596808,3.316395283,,0.386230469,0.449178427,0.364257813,,0.447920561,0.871508956,0.854572415,
447,447,7.129371643,7.868236065,0.224778816,,0.390380859,0.404370129,0.548828125,,0.649099231,0.192865834,0.418844581,
448,448,0.474702746,0.89244765,0.331088275,,0.501953125,0.468769759,0.524902344,,0.190733835,0.462174177,0.242852226,
449,449,1.928199053,2.75188756,3.460799456,,0.393554688,0.425239354,0.573730469,,0.903925538,1.60455811,1.231883168,
450,450,0.262694567,0.977360189,0.369404793,,0.434326172,0.37081182,0.473144531,,0.278304666,1.406568527,0.313041031,
451,451,2.844789982,2.082728624,1.98358047,,0.335449219,0.354281545,0.5546875,,0.215565085,1.016247749,0.952881753,
452,452,2.501231432,3.117728472,4.330884457,,0.544921875,0.613943517,0.510253906,,1.285082459,1.448321462,2.910226107,
453,453,0.551928937,0.754479885,0.663933694,,0.427246094,0.479357839,0.523925781,,0.266853094,0.365129173,0.206183359,
454,454,1.575866818,1.884036899,1.265877008,,0.371582031,0.385611087,0.293701172,,0.664158881,0.797141552,0.728475749,
455,455,0.681400776,1.043726802,0.180418134,,0.527832031,0.501796067,0.446533203,,1.028721809,1.840941072,0.255848676,
456,456,0.442643553,1.089292407,2.344952106,,0.547851563,0.448078662,0.536132813,,0.295963496,0.936882496,2.098855734,
457,457,5.645880222,5.701268673,1.274705052,,0.349365234,0.265420526,0.334228516,,2.324868917,0.911158502,1.549485922,
458,458,2.34483242,1.999988556,1.95410049,,0.403808594,0.354184568,0.709960938,,0.877462745,0.560995102,0.868285656,
459,459,1.950644493,1.700497985,3.830841064,,0.483154297,0.560381293,0.491943359,,0.601943851,1.124314785,0.921698809,
460,460,2.599334478,4.510243416,3.575028181,,0.362792969,0.420817524,0.538085938,,2.80677557,2.60583806,1.588140488,
461,461,1.092510104,2.527863026,0.375945032,,0.365722656,0.393752366,0.396972656,,0.598989785,2.078681946,0.224065721,
462,462,3.311777592,1.926651001,1.909365535,,0.402587891,0.389214188,0.397216797,,0.730687857,0.768819273,0.522089124,
463,463,2.931031466,2.394915342,3.14877677,,0.336181641,0.438571334,0.230834961,,0.185254082,0.500047207,1.325490236,
464,464,3.011114597,2.771733046,1.095142484,,0.279052734,0.279471815,0.471191406,,3.148579597,1.444380999,0.964345336,
465,465,1.587809563,1.304372072,1.053059936,,0.453125,0.362279385,0.653808594,,0.76370424,0.816885531,0.200063556,
466,466,2.448878288,1.307356238,1.460226655,,0.383544922,0.37784341,0.229370117,,1.790792465,0.730656743,0.576472521,
467,467,3.809285879,1.857454181,3.211823702,,0.489013672,0.408613652,0.525390625,,0.876308858,1.208289146,1.522049546,
468,468,2.882532358,3.343203068,1.431506395,,0.388671875,0.370800465,0.612304688,,1.474845409,2.841696739,1.680490255,
469,469,1.127599716,0.642815888,0.365168482,,0.60546875,0.470914185,0.401123047,,1.334956765,0.310904711,0.335250616,
470,470,2.372214079,1.336062312,1.534600854,,0.419433594,0.47667864,0.547363281,,1.768825412,0.120752163,0.778132737,
471,471,2.779538631,3.38305521,2.779685259,,0.552246094,0.534225166,0.511230469,,0.817987084,1.717573762,0.470789641,
472,472,1.063789248,0.828152955,0.764494836,,0.394775391,0.357445508,0.537597656,,1.002171755,0.208385915,0.52046901,
473,473,2.368433475,0.96254921,1.091318727,,0.283691406,0.334636509,0.416992188,,1.716540456,0.532733321,0.508298695,
474,474,1.67227447,0.729633331,1.62134397,,0.325439453,0.345067084,0.635742188,,1.129142404,0.562442541,1.277216315,
475,475,2.140316725,1.559209943,0.456362307,,0.452148438,0.432637095,0.462646484,,1.900123,1.16699791,0.204674393,
476,476,1.161818862,1.507523179,2.505326033,,0.473876953,0.361396939,0.505859375,,1.254477262,0.204428405,1.281447887,
477,477,0.450836957,2.233358145,1.352451205,,0.503417969,0.385620654,0.635253906,,0.617373049,2.537188292,0.997355103,
478,478,1.656660438,1.810651422,2.024748325,,0.337158203,0.321451187,0.518066406,,1.22483027,0.88404578,0.543442845,
479,479,2.060701847,2.249654055,0.608153641,,0.577148438,0.615549207,0.481933594,,1.896631598,2.295680285,0.709510326,
480,480,1.680941463,0.580815375,1.074925303,,0.454345703,0.420983225,0.365722656,,1.494675159,0.387635797,0.534555972,
481,481,0.741601944,0.972956657,1.009805679,,0.594238281,0.537637651,0.403320313,,0.232381269,0.617987394,0.35830766,
482,482,1.734677672,2.424245119,3.301525831,,0.480712891,0.438161224,0.631347656,,0.555323482,1.004238963,1.581731439,
483,483,0.137152568,1.693426728,0.369802624,,0.418212891,0.406396419,0.546386719,,0.038548287,1.029659748,0.662352979,
484,484,0.913623631,1.620957017,0.935651898,,0.415527344,0.410466284,0.598632813,,0.785224795,2.454673529,1.239762664,
485,485,4.345700264,1.72631824,1.431068301,,0.331542969,0.298475116,0.438476563,,2.708244324,0.922082305,0.787406683,
486,486,2.314250469,0.487498581,2.535963535,,0.35546875,0.328178138,0.398193359,,2.720304966,0.257720351,1.722768545,
487,487,1.645158768,1.920274377,2.161664009,,0.389648438,0.320520282,0.524902344,,1.071300983,2.5940063,1.786962032,
488,488,2.46992135,1.811466455,2.544818401,,0.225952148,0.216249004,0.556152344,,1.667217731,0.235508993,3.330394745,
489,489,4.261417389,3.945389509,1.329886317,,0.381591797,0.342450112,0.686523438,,0.402455568,0.344282478,1.577976584,
490,490,2.311299562,4.021519661,2.682956457,,0.282470703,0.26053682,0.531738281,,0.523555577,1.310825706,0.819895029,
491,491,3.906719923,3.421166182,1.246736884,,0.381103516,0.356730133,0.521972656,,1.268131375,1.065579176,0.398764163,
492,492,3.151480198,3.499648333,2.86924696,,0.372314453,0.336496115,0.532714844,,1.59774375,0.466210186,0.970693052,
493,493,3.021202803,1.729802728,2.992624521,,0.411621094,0.38844645,0.347900391,,1.707870007,1.173657179,1.424056053,
494,494,2.327667952,2.413244247,0.944477201,,0.385498047,0.426890045,0.426757813,,2.005284071,1.338124156,0.475103259,
495,495,0.837503731,2.976439238,6.676745892,,0.389648438,0.304669261,0.645996094,,1.770908475,3.159904718,0.543762863,
496,496,0.642133415,0.884681642,1.283249974,,0.662597656,0.552929819,0.518554688,,0.288365036,1.213945866,1.656535387,
497,497,1.335186601,0.609313667,1.520607829,,0.508300781,0.438084573,0.659179688,,1.033934712,0.751495183,1.619277835,
498,498,0.89145577,1.496017337,2.153800964,,0.432373047,0.373602331,0.390136719,,0.359567463,0.44004792,1.232740521,
499,499,3.313777924,4.02249527,3.165205717,,0.440185547,0.379247397,0.480957031,,2.258441448,2.295134306,2.445668221,
